user_name,twitter_id,created_at,text
AbbyCadabbySST,2496469717,3/08/2018,"Happy #InternationalWomensDay to all the magical, strong, smart, amazing girls out there! Today is all about YOU! 💕"
AbbyCadabbySST,2496469717,2/14/2018,Love is magical. And sparkly! And so special! I love #ValentinesDay! https://t.co/hb7wtnMaGe
AbbyCadabbySST,2496469717,2/13/2018,"Happy #GalentinesDay to my beautiful, sparkly, strong best friends! 💕 https://t.co/LX5zqQ5e7m"
AbbyCadabbySST,2496469717,2/08/2018,Today I painted two pictures at school! One of my mommy and one of my daddy! https://t.co/2gc48Gcttf
AbbyCadabbySST,2496469717,2/03/2018,Happy Birthday @Elmo! I am one lucky fairy to have a friend like you! #HappyBirthdayElmo #Elmotivation https://t.co/CNT6C3gBdm
AbbyCadabbySST,2496469717,1/24/2018,You can never have too much glitter or sparkle! #WednesdayWisdom
AbbyCadabbySST,2496469717,1/22/2018,Girls are strong and powerful and can grow up to be anything they want! #YeahGirls! #MondayMotivation 💓
AbbyCadabbySST,2496469717,1/19/2018,Wishing you a sparkle-tastic weekend! 💕 https://t.co/ptKtNegz3P
AbbyCadabbySST,2496469717,1/18/2018,I'm throwing it alllllllll the way back to when I met @ericstonestreet! He was AWESOME!!! #TBT https://t.co/Vn962mVQMG
AbbyCadabbySST,2496469717,11/23/2017,I had an AWESOME time with my friends at the parade this morning! Have a magical Thanksgiving everyone! https://t.co/uYyYkkGAst
AbbyCadabbySST,2496469717,11/02/2017,Happy birthday @MeCookieMonster! I hope you have an AWESOME day!
AbbyCadabbySST,2496469717,10/31/2017,Wishing all of my friends a magical Halloween! 🎃👻
AbbyCadabbySST,2496469717,10/21/2017,Thanks for all the birthday wishes! You guys made my birthday sooo magical!
AbbyCadabbySST,2496469717,10/21/2017,Thanks Elmo! You’re the best friend a fairy could ask for! https://t.co/XTQcT0WDbj
AbbyCadabbySST,2496469717,10/11/2017,Girls can be anything they want to be! Happy #DayoftheGirl to all my magical friends! https://t.co/Voe4Aglgjr
AbbyCadabbySST,2496469717,8/25/2017,"I have a MAGICAL joke for @Elmo’s #ShareTheLaughter Challenge! I challenge @IMKristenBell, @daxshepard1 &amp;… https://t.co/IYiZ4Md2FR"
AbbyCadabbySST,2496469717,7/30/2017,Happy #InternationalDayOfFriendship to all my friends! https://t.co/6rLXbbgrrg
AbbyCadabbySST,2496469717,6/23/2017,#NationalPinkDay is my favorite holiday! It's soooooo magical 💕
AbbyCadabbySST,2496469717,5/14/2017,I’m painting my mommy a beautiful picture for #MothersDay! It’s going to be so magical! https://t.co/0OHTHsUo47
AbbyCadabbySST,2496469717,4/23/2017,I’m reading the best book today for #WorldBookDay! It’s so magical! https://t.co/2nhKX5GCa0
AbbyCadabbySST,2496469717,3/22/2017,I'm helping kids by making today and everyday so magical! https://t.co/zS1yOtrIgK
AbbyCadabbySST,2496469717,2/03/2017,Happy bday to the best friend this fairy could have! There is no one else I’d rather dance with #HappyBirthdayElmo!… https://t.co/HuXkH3CILW
AbbyCadabbySST,2496469717,12/07/2016,Happy Birthday Rosita! You always know how to make me laugh! Thank you for being my friend! https://t.co/shKYfsRrMK
AbbyCadabbySST,2496469717,11/23/2016,Can't wait to sing with @ChrisisSingin in the parade tomorrow! It's going to be magical! #MacysParade https://t.co/W2uaVV17Mn
AbbyCadabbySST,2496469717,11/02/2016,#HappyBirthdayCookie!! You make every day magical! Love you @MeCookieMonster! https://t.co/ZwFDUEnTmv
SesameErnie,2496440941,7/26/2020,Happy birthday to my old buddy @bertsesame! I hope you have a great day watching the pigeons in the park!
SesameErnie,2496440941,11/10/2019,"Hey @bertsesame, I heard today is your birthday!"
SesameErnie,2496440941,7/26/2019,"Happy birthday to my old buddy Bert! 

Hey'ya @bertsesame, how about I play you the Happy Birthday song on my bugle?!"
SesameErnie,2496440941,6/07/2019,Hey’a @bertsesame! Can you believe I’m about to be a published author? My book The Importance of Being Ernie comes… https://t.co/mcNZL2LxRi
SesameErnie,2496440941,1/28/2019,"Gee thanks @bertsesame, but I think you're supposed to post an Instagram story about my birthday... Heeeeeeeee! https://t.co/Mat4O6C1zT"
SesameErnie,2496440941,12/11/2018,The best part about winter is that it's sweater weather! But I only seem to have one...
SesameErnie,2496440941,7/26/2018,"Today is Bertday. You know why? 

Because it's my old pal @bertsesame's birthday! Happy Bertday, Bert! Heeeee!"
SesameErnie,2496440941,7/12/2018,What should me and my old pal @bertsesame do this weekend?
SesameErnie,2496440941,6/20/2018,@PowerLunch @MCaruso_Cabrera @sesamestreet Hey there @MCaruso_Cabrera that's a pretty good impression of me! My ban… https://t.co/259s2eHskK
SesameErnie,2496440941,6/08/2018,Happy #NationalBestFriendsDay to my Rubber Duckie! I'm awfully fond of you! ❤️ https://t.co/TZGfNC9ENy
SesameErnie,2496440941,4/01/2018,I took all of Bert’s paper clips for an April Fools prank shhhh! Heeeeee!
SesameErnie,2496440941,3/22/2018,"Just saw @bertsesame over at the laundromat, washing his argyle socks. Looks like he's having the time of his life! Heeeeeee!"
SesameErnie,2496440941,2/28/2018,Time to practice my bugle!
SesameErnie,2496440941,2/14/2018,"Awfully fond of rubber duckie and all of you, Twitter fans! ❤️ #ValentinesDay https://t.co/3kOTBzMvcE"
SesameErnie,2496440941,1/28/2018,Gee thanks Bert! https://t.co/GhB6LzDzG8
SesameErnie,2496440941,1/22/2018,Hey ya Bert! I tried that new app that matches your face to a painting. It looks just like you! @bertsesame https://t.co/AjoDldbE7d
SesameErnie,2496440941,1/13/2018,Happy #RubberDuckieDay to my one and only! I’m awfully fond of you! https://t.co/KEjqDPcRRS
SesameErnie,2496440941,1/02/2018,"My New Year’s Resolutions: 

1. Practice my bugle every night at 9PM SHARP!
2. Tell Rubber Duckie I love him every… https://t.co/2TI2Vze48S"
SesameErnie,2496440941,11/11/2017,"Hey, uh, John, can you fix my hair there? It’s sticking up a bit. https://t.co/4peV7JcP1b"
SesameErnie,2496440941,11/09/2017,Oh sure thing Bert! Heeeee! https://t.co/ycqJPfo1Dl
SesameErnie,2496440941,10/17/2017,"Had to explain to @bertsesame that it’s a VLOG, not a blog. Did ya watch our new Backyard with Ernie vlog yet?… https://t.co/QfN1kAyLto"
SesameErnie,2496440941,10/12/2017,Me and my pal @bertsesame started a vlog called Backyard with Ernie! Check it out: https://t.co/7juDo9P4mU
SesameErnie,2496440941,8/21/2017,@bertsesame It's #ShareTheLaughter Bert!
SesameErnie,2496440941,8/21/2017,@bertsesame Eclipse it! He he he he he!
SesameErnie,2496440941,8/21/2017,@bertsesame I know this one! How does the man on the moon cut his hair?
SesameErnie,2496440941,8/21/2017,Hey ya @bertsesame wanna hear a #SolarEclipse joke?
SesameErnie,2496440941,8/17/2017,Hey ya @MrDrewScott! Thanks for taking the #ShareTheLaughter challenge! @BertSesame wonder if he'll come redo our a… https://t.co/2e7aA4jPDa
SesameErnie,2496440941,8/16/2017,"He he he, @bertsesame loves that joke! We challenge @MrSilverScott &amp; @MrDrewScott next for the #ShareTheLaughter ch… https://t.co/DBZrAIoNxl"
SesameErnie,2496440941,7/30/2017,Celebrating #InternationalDayofFriendship with my buddy @BertSesame! https://t.co/hHZ1YiZ8D4
SesameErnie,2496440941,7/26/2017,"Hey ya @BertSesame! Look at this, I spelled your name in paper clips for your birthday! https://t.co/yf1kPbiAXk"
SesameErnie,2496440941,7/26/2017,"Happy Birthday to my best buddy, @BertSesame! Today is your special day! #HappyBirthdayBert https://t.co/IEyf7heYFd"
SesameErnie,2496440941,7/25/2017,Tomorrow is Bert’s birthday! I’m practicing how I’m going to surprise him! https://t.co/m2f8jIo2Ff
SesameErnie,2496440941,4/22/2017,"Hey ya Bert, let’s celebrate #EarthDay by carpooling what do ya say? https://t.co/5CmiAgDNJh"
SesameErnie,2496440941,2/03/2017,#HappyBirthdayElmo! Ready for more adventures with you! https://t.co/m2sqW0Q84n
SesameErnie,2496440941,1/13/2017,".@SesameDuckie, I'm awfully fond of you! https://t.co/HkMtrsldO2"
SesameErnie,2496440941,11/13/2016,".@bertsesame, so many good times! Thank you for being such a wonderful friend #WorldKindnessDay https://t.co/ksXXtcJYHl"
SesameErnie,2496440941,10/05/2016,"If I had to live on the moon, it would be so much better if you were there @lennonandmaisy! #LovetoLearn… https://t.co/GXUIAqfinm"
SesameErnie,2496440941,10/05/2016,"If I had to live on the moon, it would be so much better if you were there @lennonandmaisy! #LovetoLearn… https://t.co/GXUIAqfinm"
SesameErnie,2496440941,10/05/2016,"If I had to live on the moon, it would be so much better if you were there @lennonandmaisy! #LovetoLearn… https://t.co/GXUIAqfinm"
SesameErnie,2496440941,10/05/2016,"If I had to live on the moon, it would be so much better if you were there @lennonandmaisy! #LovetoLearn… https://t.co/GXUIAqfinm"
SesameErnie,2496440941,10/05/2016,"If I had to live on the moon, it would be so much better if you were there @lennonandmaisy! #LovetoLearn… https://t.co/GXUIAqfinm"
bertsesame,2496408438,7/26/2020,Gee thanks @bertsesame! Bernice and I are having a great day! https://t.co/v2aM1Kg9Nq
bertsesame,2496408438,11/10/2019,"Ernieeeee! It’s not my birthday, it’s Sesame Street’s birthday! #Sesame50 https://t.co/3o2iJaXCVC"
bertsesame,2496408438,7/26/2019,"Ernie, I want a quiet, bugle-free birthday. https://t.co/HeVsT7T7xK"
bertsesame,2496408438,6/07/2019,"Ernie, it's OUR book. And you forgot the best part, your co-author, ME. Haaaaaaaaaa. https://t.co/7cusWHtveC"
bertsesame,2496408438,5/08/2019,Because @SesameErnie started singing Rubber Duckie very loudly... https://t.co/JD0RMtnU5B
bertsesame,2496408438,1/28/2019,Hello Twitter friends. I am here to wish my old pal @SesameErnie a very happy birthday because what kind of friend… https://t.co/GtkfzvZidI
bertsesame,2496408438,7/26/2018,"Thank you, Ernie. But I believe it is pronounced ""birthday."" https://t.co/OTpoGvwXXP"
bertsesame,2496408438,7/17/2018,"Rob, that's a little personal for Twitter, don't you think? Haaaaaaaaaaaa. https://t.co/BXkyNMoXsm"
bertsesame,2496408438,7/17/2018,Got some new paper clips with @SesameErnie this weekend! Pretty neat new finds. https://t.co/n3KcLU8sU4
bertsesame,2496408438,6/08/2018,"Uh, Ernie? Don’t you think you’re forgetting someone? https://t.co/pcgz9pD5ER"
bertsesame,2496408438,4/11/2018,Happy #NationalPetDay to the lovely Bernice. Bernice is the only pigeon I know who can beat me at a game of checker… https://t.co/CB8bFMDTZC
bertsesame,2496408438,4/01/2018,"Ernie, it’s not a prank when you tweet about it. Can I have my paper clips back now? https://t.co/AYSXI00ItM"
bertsesame,2496408438,3/27/2018,New “matte black” paper clips! Adding these two new beauties to my collection. https://t.co/5CjAeSez5T
bertsesame,2496408438,3/22/2018,I was Ernie. Don’t you have something better to do than spy on me? https://t.co/8Oo27y6Xa9
bertsesame,2496408438,3/09/2018,What a day! I found 5 new paper clips to add to my collection! https://t.co/7vtfROVPCX
bertsesame,2496408438,2/28/2018,Ernie!!!! I am trying to sleep! https://t.co/JHouIqJzAq
bertsesame,2496408438,2/23/2018,Tonight is the Pigeon Lovers Party! I am SO EXCITED!
bertsesame,2496408438,2/20/2018,Sending some love to my lovely Bernice today! #LoveYourPetDay https://t.co/vHACocJ0hk
bertsesame,2496408438,2/14/2018,Ernieeee they are called Twitter FOLLOWERS. Not fans. https://t.co/hahvj9htTn
bertsesame,2496408438,2/14/2018,#ValentinesDay is about celebrating the things you love. Like paperclips. And oatmeal. And pigeons. https://t.co/At0krO8TyW
bertsesame,2496408438,2/07/2018,Nothing like reading a good book on a rainy day! https://t.co/3oXkpkL2aC
bertsesame,2496408438,1/30/2018,WOW! Now that is more like it. That’s the “Bert” style everyone is going to be talking about! Haaaaaaaa! https://t.co/n20bXXsvgD
bertsesame,2496408438,1/30/2018,Oh why thank you Kori! It was my pleasure. https://t.co/Jxwerp9J5v
bertsesame,2496408438,1/30/2018,SELFIE! Haaaaaaaaa. Thanks for a fun night @ScottRogowsky @hqtrivia https://t.co/heTGEU4aL5
bertsesame,2496408438,1/28/2018,I would like to send a special tweet for my pal @SesameErnie. Happy Birthday Ernie! https://t.co/2qD2v554XD
bertsesame,2496408438,1/22/2018,Ernieeeeee! That looks nothing like me! Stop putting my picture in apps. https://t.co/qO8ntFaueD
bertsesame,2496408438,1/02/2018,"Ugh, I spoke too soon about 2018. https://t.co/EBgB7f7Snp"
bertsesame,2496408438,1/02/2018,2018 is going to be the best year ever! Paperclip Convention 2018 here I come!
bertsesame,2496408438,11/09/2017,Me? Jealous of @SesameErnie’s Twitter following? Never. @JennyMcCarthy
bertsesame,2496408438,11/09/2017,Thanks for the flat tire @SesameErnie... you made me late for @AbsolutelyMindy!
bertsesame,2496408438,11/08/2017,Why do you have to start with me on the @TODAYshow @SesameErnie? 😑
bertsesame,2496408438,10/25/2017,Check out my cool new gold paper clips! They’re a rare find! https://t.co/Cc3nKx0k9p
bertsesame,2496408438,10/19/2017,WOW would you look at that! What a beautiful bowl of oatmeal! https://t.co/giNeTqpnUR
bertsesame,2496408438,10/18/2017,Let's go crazy! What should I add to my oatmeal tomorrow?
bertsesame,2496408438,10/17/2017,😐😐😐😐 https://t.co/Q6Mric9Yin
bertsesame,2496408438,10/12/2017,"ERNIEEE!! We talked about this, it’s called Backyard with Bert!! https://t.co/dRe0u4GP6j"
bertsesame,2496408438,9/27/2017,"When in doubt, a bowl of oatmeal makes for a fine breakfast, lunch, or even dinner! #WednesdayWisdom"
bertsesame,2496408438,9/21/2017,"#TrueHappinessIs oatmeal, paperclips, bottle caps, and pigeons."
bertsesame,2496408438,8/21/2017,Ha ha ha very funny Ernie. https://t.co/2mwdCi17DO
bertsesame,2496408438,8/21/2017,Ernieeeeee I told you I don't know any jokes! https://t.co/8NT8dL1Ccy
bertsesame,2496408438,8/20/2017,Hey those are some good jokes! Thanks for taking our #ShareTheLaughter challenge @MrSilverScott! https://t.co/7tS8AU2YoC
bertsesame,2496408438,7/26/2017,"Ernieeee!! Please don't touch my paper clip collection, I just had them all shined! https://t.co/zafNVREOwC"
bertsesame,2496408438,7/26/2017,"Somebody sent me bottle caps for my birthday, how kind! These will go great with the rest of my collection. https://t.co/RW7Y8z990p"
bertsesame,2496408438,7/25/2017,Ernieeeeee!!! It's not a surprise when you tweet about it! https://t.co/03WAY3GSWP
bertsesame,2496408438,7/05/2017,"Paper clips, pigeons, socks, oatmeal #TellYourStoryin5Words"
bertsesame,2496408438,6/21/2017,#FirstDayofSummer means I can relax in my beach chair with nooo distractions. https://t.co/eun0EdIcjQ
bertsesame,2496408438,4/23/2017,"@SesameErnie I guess so Ernie, if it will help us celebrate #EarthDay…"
bertsesame,2496408438,2/17/2017,Oatmeal. The right way to start off a well-balanced day. #MyPerfectBreakfastNeeds https://t.co/oQPNsOeA2d
bertsesame,2496408438,2/14/2017,Happy Valentine's Day! #ShareTheLaughter https://t.co/Y9K5D6tGIE
bertsesame,2496408438,2/14/2017,Happy Valentine's Day! #ShareTheLaughter https://t.co/Y9K5D6tGIE
bertsesame,2496408438,2/14/2017,Happy Valentine's Day! #ShareTheLaughter https://t.co/Y9K5D6tGIE
bertsesame,2496408438,2/14/2017,Happy Valentine's Day! #ShareTheLaughter https://t.co/Y9K5D6tGIE
bertsesame,2496408438,2/14/2017,Happy Valentine's Day! #ShareTheLaughter https://t.co/Y9K5D6tGIE
Grover,2365943066,8/08/2020,"It is I, your cute and adorable pal Grover here! I am ready for a weekend of outdoor fun! https://t.co/Gujn3m5t9S"
Grover,2365943066,7/28/2020,Love being fuzzy and blue!
Grover,2365943066,11/10/2019,Oh I am just so excited to celebrate Sesame Street’s 50th birthday today! It is not every day your street turns 50! #Sesame50
Grover,2365943066,7/20/2019,"It is I, Spider-monster, here at the superheroes convention which I have been told is called @Comic_Con! #SDCC2019 https://t.co/uaSrmSx55K"
Grover,2365943066,7/13/2019,Waiter Grover is back in action at @joeskc! #ThisIsMyStreet https://t.co/J9EAh20NWT
Grover,2365943066,6/07/2019,"I am taking my waiter skills on the road to @benschilibowl in Washington, D.C. So here I am, waiting for customers…… https://t.co/Vx5YmaSznR"
Grover,2365943066,6/07/2019,"It is I, Super Grover, here with monstrous strength to lift up the Washington Monument! And to poke it, ah ha! https://t.co/9xq8N7ASRy"
Grover,2365943066,5/28/2019,What are you doing RIGHT NOW? (Besides reading the words “What are you doing RIGHT NOW?”)
Grover,2365943066,3/18/2019,"Just to be clear, I am WAY too cute and adorable to get stuck on a deserted island."
Grover,2365943066,3/10/2019,Great game boys! Thank you for inviting me to the game! @NYCFC @_sebibeagha_  @brad_stuver https://t.co/t5sPDoBLMp
Grover,2365943066,3/10/2019,I am here at @NYCFC’s home opener at @yankeestadium and I am oh so excited! I cannot wait to see some GOALS! ⚽️ https://t.co/VHcJg8C0DT
Grover,2365943066,2/03/2019,"Happy birthday to one of my favorite fellow monsters on Sesame Street, @elmo! #HappyBirthdayElmo ♥️"
Grover,2365943066,12/07/2018,Goodnight everybodeeeeee!
Grover,2365943066,11/08/2018,It is very windy today. Plus it is raining leaves. Such strange weather!
Grover,2365943066,10/01/2018,Do you know why they call this season “fall”? Because if you do not look out you might “fall” on one of those leave… https://t.co/dYzH1RKaQz
Grover,2365943066,8/21/2018,"I have nothing to say. So I will just say this: “I have nothing to say”.  Well, what do you know? I said something!"
Grover,2365943066,8/02/2018,"I had a cute little shadow, but when a cloud covered the sun my shadow went away. 

Conclusion: shadows are afraid of clouds!"
Grover,2365943066,7/27/2018,I do not know why my eggplant did not grow. I planted the egg in June!
Grover,2365943066,7/18/2018,"My Super Grover helmet cracked, so I used super glue, naturally."
Grover,2365943066,7/11/2018,I have so many jobs because I am multi talented monster. I have “the skills to pay the bills”!
Grover,2365943066,6/27/2018,Being this cute and adorable is both a blessing and a burden.
Grover,2365943066,6/13/2018,"It is I, Grover, here with some #WednesdayWisdom for the graduating class of 2018! #ELMOtivation https://t.co/WOBFBkPy0P"
Grover,2365943066,6/04/2018,"Today I am feeling a bit fuzzy. And a little blue. 

But then, I am always fuzzy and blue!"
Grover,2365943066,5/23/2018,"I, Grover, missed my nap today. Falling asleep typinnnnnnnnnzzzzzzzzzzzzzzzzzzzzzz"
Grover,2365943066,5/09/2018,Decided to work out today. Finally managed to lift dumbbell… tomorrow I work up to 2 lb. weights! I am feeling so buff!
Grover,2365943066,3/29/2018,Today I thought of something very clever to tweet about. This is it.
Grover,2365943066,3/20/2018,"Happy birthday to my oh so lovable pal, @BigBird! #HappyBirthdayBigBird https://t.co/AkoKXF62aO"
Grover,2365943066,3/19/2018,"Even at your computer you can move and groove with Grover! Come on, spin that desk chair with me! 

Wooooah! That made me dizzy!"
Grover,2365943066,3/13/2018,"Super Grover is everyone’s favorite hero! Faster than lightning! Stronger than steel! Smarter than a speeding bullet! (And I am cute, too!)"
Grover,2365943066,2/21/2018,Oh it is just such a lovely day for a bicycle ride in the park! https://t.co/bUUsKtzoW5
Grover,2365943066,2/14/2018,Today I am here to remind you that you are oh so cute and adorable and oh so loved! #ValentinesDay 💙 https://t.co/3F2ZoaoH47
Grover,2365943066,2/08/2018,Oh I am just so excited for Valentine’s Day! Who should be my oh so cute and adorable Valentine this year? https://t.co/2vjl1wmRk2
Grover,2365943066,2/03/2018,Happy Birthday to my friend @Elmo! Oh I am so lucky to have you as a friend on Sesame Street! Thank you for all you… https://t.co/SY91LqkTVC
Grover,2365943066,1/24/2018,"I got it! The sky is the limit, follow your dreams! 

How about that #WednesdayWisdom!"
Grover,2365943066,1/24/2018,Oh. I seem to have forgotten the wisdom part. Oh I am so embarrassed.
Grover,2365943066,1/24/2018,"It is I, Grover, flying in with some #WednesdayWisdom! https://t.co/YN0s9J7ism"
Grover,2365943066,1/18/2018,#TBT to when this man had a fly in his soup. I do not know how that would have happened. https://t.co/YzrCeXksWE
Grover,2365943066,1/17/2018,"It is I, your lovable and oh so adorable pal Grover, back on Twitter! https://t.co/LOVRxlqvJh"
Grover,2365943066,1/16/2018,Oh I am so happy to hear you say that! I have not been on this Twittttttter in so long! https://t.co/ROiXsAA12M
Grover,2365943066,11/28/2017,I have a baaaaaad feeling about this parody. #SharingThings https://t.co/KOPGLriWFd
Grover,2365943066,11/02/2017,"Happy birthday to this also-cute and also-adorable blue monster, @MeCookieMonster! I am wishing you all of the cook… https://t.co/OJpPJf8Oze"
Grover,2365943066,10/23/2017,Oh it is a lovely day outside! I am ready to ride! https://t.co/3ZS6bt3PMp
Grover,2365943066,10/17/2017,I am feeling oh so cute and adorable today! #TuesdayThoughts https://t.co/XuqmEg2MJp
Grover,2365943066,8/22/2017,"Hello everybody! I would like to challenge @KevinHart4real, @carrieunderwood &amp; @wilw to tell a joke and… https://t.co/QIE16tUN5Z"
Grover,2365943066,7/10/2017,Oh my cape is just not working this morning… https://t.co/BpZ5KMZuzs
Grover,2365943066,6/06/2017,Hi @HarrietGreen1! I like to learn big words! Can you introduce me to your friends at @GwinnettSchools?
Grover,2365943066,5/24/2017,"I do not know how good I am at #GameOfThrones, but I am very good at Game of Chairs! https://t.co/VvCTFMzdAt"
Grover,2365943066,5/14/2017,Moms are the best! I keep a picture of my mommy in this cute and adorable locket. Happy #MothersDay! https://t.co/jddETUgcNh
Grover,2365943066,5/04/2017,"When 900 years old, you reach… look as cute, you will not, hmm? #StarWarsDay https://t.co/hGhZoJFBdQ"
Grover,2365943066,4/28/2017,I am here to save the day! (And look cute and adorable 🙂) #NationalSuperheroDay https://t.co/wPXVG29C1X
Grover,2365943066,4/26/2017,@elmo @YipYipMartians Oh I am so embarrassed.
Grover,2365943066,4/26/2017,@elmo Oh I am so scared. I think I hear an alien sound… like a “yip-yip-yip-yip” sound…
Grover,2365943066,4/26/2017,"Oh no, I think there’s an alien invasion on Twitter today. This is not good."
Grover,2365943066,4/22/2017,I am here to save the earth! I am SUPER GARDENER!!! #EarthDay https://t.co/HKnhBNH2q2
Grover,2365943066,4/03/2017,Let's play ball! #CapsOn https://t.co/BsIJT3yAA1
Grover,2365943066,3/30/2017,Oh it’s #NationalDoctorsDay! Which totally explains my cute and adorable outfit for today! https://t.co/tj1GtpU8xZ
Grover,2365943066,2/03/2017,This cute and adorable blue monster loves hanging out with your cute and adorable red self! #HappyBirthdayElmo… https://t.co/FWi0Jhiy9v
Grover,2365943066,11/16/2016,"@wilw I love you too, Wil."
Grover,2365943066,11/16/2016,"(Oh, I am so embarrassed…)"
Grover,2365943066,11/16/2016,And YOU were so scared.
Grover,2365943066,11/16/2016,"Well then, it looks like I, furry, adorable, lovable old (and cute, too!) Grover, am the MONSTER at the end of these tweets."
Grover,2365943066,11/16/2016,OOOOOOOOOOOOOOOOOOOOOH.
Grover,2365943066,11/16/2016,"Okay, this tweet storm is over. Where’s this monster? I’m the only one here."
Grover,2365943066,11/16/2016,"Now… stop retweeting, okay?"
Grover,2365943066,11/16/2016,You. Do. Not. Know. What. You. Are. Doing. To. Me.
Grover,2365943066,11/16/2016,AAAAAAAAAAAAH @WILW WHY ARE YOU RETWEETING ME!?!!?
Grover,2365943066,11/16/2016,And that is a good thing because there is MONSTER at the end of it.
Grover,2365943066,11/16/2016,"If we all stop tweeting, we will never get to the end of this – what do you call it, a “tweet” “storm”? What a silly name."
Grover,2365943066,11/16/2016,"Listen, I have an idea."
Grover,2365943066,11/16/2016,"HEY, STOP RETWEETING ME SO I CAN LOG OFF OKAY? Because there is a MONSTER on Twitter! It is not safe!"
Grover,2365943066,11/16/2016,I better log off.
Grover,2365943066,11/16/2016,IT DID?
Grover,2365943066,11/16/2016,Did that say there is a MONSTER on Twitter?
Grover,2365943066,11/16/2016,WHAT DID THAT SAY? https://t.co/DhtQKZKCI6
Grover,2365943066,10/27/2016,"Oh, Vine, I will miss dancing on your stage. https://t.co/Sh8NLnEJxo"
Grover,2365943066,10/26/2016,Adorable - adj - me.
Grover,2365943066,10/24/2016,It is almost Halloween and I do not yet have a costume. But I do have a cape!
Grover,2365943066,8/16/2016,"Your furry pal Grover has a joke! Why did the monster cross the road? Because it was the chicken's day off! Ah, humor. #NationalTellAJokeDay"
Grover,2365943066,7/01/2016,Your furry pal Grover here! This is my joke for International #JokeDay! Why did the banana go to the doctor? Because he wasn't peeling well!
